Date,Content,label,final_score
2020-07-22,"Tesla posted a fourth consecutive quarterly profit, paving the way for the it to join the ranks of the blue-chip S&amp;P 500 Index ",positive,0.9992519915103912
2020-07-22,Tesla's valuation has divorced from how much money Wall Street is projecting the company to make in its first two years of annual profits. ,neutral,0.6765530705451965
2020-07-22,"China vows retaliation over Houston, time is running out for U.S. stimulus, and Tesla earnings. Here’s what you need to know. 

Subscribe to the @markets newsletter ",negative,0.9306570291519165
2020-07-22,"U.S. stimulus plan risks running out of time, China vows retaliation over consulate closure, and Tesla and Microsoft report earnings

Here's what's moving markets ⬇️ ",negative,0.9661447405815125
2020-07-22,Tesla slashes deposit for customers in China to just $143 ,negative,0.7734058201313019
2020-07-21,"A stock that's one letter away from Tesla is also benefiting from a retail frenzy this year, with 789% returns ",positive,0.999141126871109
2020-07-20,"Think Tesla’s rally is impressive? A glove maker has seen its stock surge more than 1,000% this year due to the boom in demand from the pandemic. ",positive,0.9991516470909119
2020-07-19,"A 1,000% rally has glove maker stock mania outpacing even Tesla ",positive,0.9984278082847596
2020-07-19,The global frenzy for electric vehicles that has seen Tesla’s stock surge threefold is now juicing the shares of a South Korean supplier that has become the world’s biggest maker of electric vehicle batteries ,positive,0.999003142118454
2020-07-17,"Tesla kept gaining users in China last month, with registrations of its electric vehicles jumping to a record ",positive,0.999182403087616
2020-07-15,A dual-listed British biotechnology firm with a U.S. ticker that could be mistaken for Tesla has more than tripled in New York trading this year ,positive,0.9985297918319702
2020-07-15,"Nissan shares surged in Tokyo ahead of the unveiling of the Ariya, its new electric crossover, lifted by the same hype over EVs that has boosted stock in Tesla and Nikola ",positive,0.9989767670631409
2020-07-15,Texas is moving forward with efforts to woo Tesla and land its next electric-vehicle factory ,positive,0.9588744640350342
2020-07-14,"Tesla’s ads for its Autopilot driver-assistance system is rebuffed by a German court, which said the carmaker is misleading consumers ",negative,0.8743310868740082
2020-07-14,"Tesla shares are rebounding from Monday’s rare decline, and at least one analyst is telling investors the dizzying rally isn’t over yet ",positive,0.8869646489620209
2020-07-14,Tesla's boom in the stock market is shaking up both traders and the electric car business ,positive,0.9901306331157684
2020-07-14,"Almost 40,000 Robinhood users added Tesla to their accounts over a four-hour span on Monday ",neutral,0.9974792003631592
2020-07-14,Tesla shares surged 16% Monday before giving up gains ,positive,0.9971305429935455
2020-07-13,"Almost 40,000 Robinhood users added Tesla to their accounts over a four-hour span on Monday ",neutral,0.9974792003631592
2020-07-13,"With Tesla’s stock on a seemingly unstoppable rise, Elon Musk is poised to collect the second tranche of his pay award, worth $2.4 billion ",positive,0.9973989725112915
2020-07-13,Tesla shares are up 87% in the past month alone 🚨 ,positive,0.9993090927600861
2020-07-13,A billionaire battery maker who helped improve Apple’s MacBooks has a new task: boost Tesla’s prospects in China ,positive,0.978478968143463
2020-07-12,Tesla is poised to be the first stock ever to have $20 billion in short bets against it ,neutral,0.919585794210434
2020-07-11,Tesla is poised to be the first stock ever to have $20 billion in short bets against it ,neutral,0.919585794210434
2020-07-09,Tesla is poised to be the first stock ever to have $20 billion in short bets against it ,neutral,0.919585794210434
2020-07-09,A German court is scheduled to rule whether Tesla is misleading customers through promotion of its driver-assistance system Autopilot ,neutral,0.9633160829544067
2020-07-07,Morgan Stanley analysts lifted their bull-case price target for Tesla after it blew past a previous best-case scenario. But they still don’t recommend buying. ,positive,0.9063466787338257
2020-07-07,"In the last five trading days, Tesla's market value has grown by the combined value of GM, Ford and Fiat Chrysler -- or an average of $14 billion each day ",positive,0.9993242621421814
2020-07-06,"In the last five trading days, Tesla's market value has grown by the combined value of GM, Ford and Fiat Chrysler -- or an average of $14 billion each day ",positive,0.9993242621421814
2020-07-06,"Analysts boosted their price targets on Tesla after it delivered more Model 3 and Model Y vehicles in the second quarter than expected, ",positive,0.9992208182811738
2020-07-02,"Tesla's stock price is fueled by “the power of the narrative,” an RBC analyst says ",neutral,0.977513462305069
2020-07-02,BMW pledges to invest $563 million at its largest European factory as the German carmaker bolsters its electric-car manufacturing capabilities to better compete with rivals like Tesla ,positive,0.9991647303104401
2020-07-02,Tesla reported a sequential gain in quarterly deliveries that seemed improbable weeks ago ,positive,0.999279409646988
2020-07-01,"Tesla is scaling back plans for its first European car factory, which will no longer assemble batteries ",negative,0.981065571308136
2020-07-01,LATEST: Tesla overtakes Toyota to become the world’s most valuable automaker by market cap ,positive,0.9986434876918793
2020-07-01,Tesla is making a payment of almost $1 million to Elon Musk related to a controversial insurance arrangement he agreed to with the company's board ,neutral,0.9891323447227478
2020-06-30,"Tesla’s market value has surpassed Exxon’s, a sign that investors are increasingly betting on a global energy transition away from fossil fuels ",positive,0.9987946152687073
2020-06-29,"Tesla’s stock price climbed back above $1,000 after a report said Elon Musk sees a possibility the company will avoid a second-quarter loss ",positive,0.9989271759986877
2020-06-29,A $4.6 billion ETF that has Tesla as its biggest holding posted the best week of inflows on record ,positive,0.9991915225982666
2020-06-29,The last decade has been a roller-coaster ride for Tesla's shareholders ,neutral,0.8852657079696655
2020-06-26,"Tesla faces a lawsuit over a Maryland highway crash last year in which a Model 3’s airbags failed to deploy, leaving a college professor with brain damage ",negative,0.9915601909160614
2020-06-25,"Tesla is planning to expand a battery-research facility in the San Francisco Bay Area, after threatening to leave the state earlier this year ",neutral,0.9951736927032471
2020-06-24,U.S. regulators are investigating failures of the large central touchscreen in Tesla Model S sedans to determine whether they pose a safety risk ,neutral,0.7910083830356598
2020-06-20,"Elon Musk said Juneteenth is now a company holiday at Tesla and SpaceX, but workers will need to use a paid-time-off day to celebrate ",neutral,0.9986445307731628
2020-06-19,"Elon Musk said Juneteenth is now a company holiday at Tesla and SpaceX, but workers will need to use a paid-time-off day to celebrate ",neutral,0.9986445307731628
2020-06-18,"Tesla is zeroing in on an area in southeast Austin, Texas, for the electric-car maker’s second U.S. auto factory ",neutral,0.999325692653656
2020-06-18,A pension fund alleges that Tesla directors including Elon Musk awarded themselves compensation packages that improperly siphoned hundreds of millions of dollars out of the company's coffers ,negative,0.8817195296287537
2020-06-18,"Ford plans to install a hands-free driving system on its upcoming electric Mustang Mach-E model, as it attempts to grab some of Tesla's turf ",neutral,0.9990776777267456
2020-06-18,A proxy-advisory firm says Tesla investors should vote against the re-election of Robyn Denholm as chair of the carmaker’s board ,neutral,0.9697177708148956
2020-06-16,Tesla agrees to buy cobalt from Glencore for its new factories in Germany and China ,positive,0.9792921841144562
2020-06-15,Registrations of Tesla vehicles rebounds in China as the world’s largest auto market recovers from the coronavirus pandemic ,positive,0.998927891254425
2020-06-15,Why Elon Musk is paying to protect Tesla's board out of his own pocket ,neutral,0.9969139397144318
2020-06-12,"Morgan Stanley cuts Tesla to underweight, saying the rally that saw the stock break above $1,000 doesn’t properly reflect emerging risks ",negative,0.9931045472621918
2020-06-12,Goldman cuts Tesla and makes GM a buy on better sales outlook ,positive,0.9978810548782349
2020-06-11,Elon Musk weighed in on Tesla's shares again on Twitter by referring to an internet meme generally used to ridicule the stock market ,neutral,0.997549831867218
2020-06-11,Tesla's latest surge moves it even closer to displacing Toyota as the world’s most valuable carmaker ,positive,0.9976125657558441
2020-06-11,"-The Fed says stimulus will keep flowing until the U.S. job market is back on its feet
-The global shift to value from growth is playing out in Australian shares
-Tesla surges above $1000 for the first time

Things you need to know to start your day ➡️",positive,0.8096498548984528
2020-06-10,"Elon Musk seems to have noticed the recent hype around electric-truck maker Nikola, telling Tesla employees it's “time to go all out” on putting their own semi-truck into production ",neutral,0.9625101983547211
2020-06-10,VW's bid to challenge Tesla will start with a software patch ,neutral,0.9993091523647308
2020-06-09,Elon Musk told Tesla employees the company is having issues boosting output of its new Model Y crossover ,negative,0.9972305595874786
2020-06-08,Tesla is hailing the air-quality effects of the coronavirus shutdowns after Elon Musk railed against them ,negative,0.8918037414550781
2020-06-08,Tesla rallied above its record closing high after data showed sales in China rebounded in May ,positive,0.9992179870605469
2020-06-07,"Tesla reworks plans for its first European outpost to appease environmental critics, with the aim of producing cars in about a year ",neutral,0.9917925894260406
